Title,Credits,Description,,,URL
ACC 210 - Financial Accounting,3 credits,"This course presents an introduction to fundamental financial accounting principles, concentrating on identifying, recording, and communicating the economic events of a business organization. Topics include the accounting cycle, the preparation and presentation of the income statement, retained earnings statement and balance sheet, and an in-depth exploration of the measure and presentation of assets and liabilities.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4922
ACC 214 - Managerial Cost Analysis and Applications,3 credits,"A study of cost concepts, and theories as it relates to cost accumulation systems for product, process and activity based costing, as well as the implementation and evaluation of an accounting system as a source of information for decision making, planning, control, and evaluation of the organization by management. Includes cost-volume-profit analysis, overhead rates, budgeting and variance analysis, statement of cash flows and financial statement ratio analysis.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4923
ACC 310 - Intermediate Accounting I,3 credits,"This course expands upon the basic financial accounting framework and explores the theoretical and analytical applications of Generally Accepted Accounting Principles (GAAP) in a business environment. The student will gain an understanding of financial reporting criteria and the reliance placed upon financial information by external users. Topics include the measurement and reporting of cash, receivables, inventories, and operational assets, revenue recognition and the preparation of financial statements.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4924
ACC 311 - Federal Income Taxation I,3 credits,"Introduces and explores fundamental income taxation concepts for individuals. Topics include gross income, exclusions, adjusted gross income, deductions, exemptions, tax computations, and credits. Introductory tax concepts, including cash and accrual methods, property acquisitions and dispositions, like-kind exchanges, and passive loss rules are also reviewed. Additionally, students will familiarize themselves with tax planning concepts, the legislative process, and professional responsibilities in tax practice.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4925
ACC 313 - Intermediate Accounting II,3 credits,"This course continues in the exploration of the financial accounting framework and the theoretical and analytical applications of Generally Accepted Accounting Principles (GAAP). Topics the study of advanced topics including accounting for investments, stockholders equity, pensions, leases, income taxes, bonds, and other contemporary financial accounting issues.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4926
ACC 314 - Federal Income Taxation II,3 credits,"Introduces and explores fundamental income taxation concepts for business entities, with a focus on C corporations, S corporations, and partnerships. Topics include the formation, operation, reorganization and liquidation of C corporations, as well as the formation, operation and liquidation of flow-through entities. Students will also familiarize themselves with specialty topics concerning estates and trusts, transfer taxes and jurisdictional taxation.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4927
ACC 400 - External Auditing,3 credits,"The course is designed to introduce and explore basic auditing principles, concepts and applications within the context of the audit of an annual financial statement. This course will review the audit process and cover the following: planning (identification of the risks of material misstatement); application of procedures (reducing audit risk below an acceptable level); assessment (based upon documented audit evidence); and, reporting (in accordance with generally accepted auditing standards) This course will also examine professional ethical standards and their relevance to the audit process. Other topics will include analysis and testing of internal control, substantive testing, and accounting research.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4928
ADV 101 - Advising 101 Transfer Seminar,1 credit,"A seminar intended to integrate transfer students into the University community by sharing information about Stony Brook and creating a forum to develop intellectual, social, writing, and communication skills. The course emphasizes institutional expectations to promote student success. Recommended for first semester transfer students entering with less than 57 earned credits. Required for all first semester international transfer students. Not for credit in addition to ACH 101, GLS 101, HDV 101, ITS 101, LDS 101, LSE 101,",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4929
ADV 201 - Preparing for Medical School,1 credit,"This course provides a broad survey of pre-medical studies, preparation for medical school admission, and the medical profession. The course will review medical school admission requirements and procedures, the academic coursework at both the undergraduate and professional school levels, the residency training of the physician, the typical routines of a medical practice, and other issues affecting the training of a medical doctor in the United States. In addition, the class will provide students opportunities for continual self-evaluation of personal motivations to enter the health profession. The course follows the chronological sequence taken by the traditional student to become a licensed medical doctor, and examines how this sequence of events plays an integral role in the development of a capable physician.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4930
ADV 202 - Academic Success Seminar,2 credits,"Designed to help students develop essential skills needed to become lifelong, self-regulated and self-motivated learners. Through guided journals and assignments, students will use self-reflection to identify possible self sabotaging thoughts and behaviors and discover what may be getting in the way of their academic and personal success. Students will discover how they learn and develop and strengthen their study skills. Topics to be covered include motivation, how memory works, metacognition, critical thinking, decision making, attention and concentration, goal setting, time management and other study skills strategies.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4931
ADV 475 - Undergraduate Teaching Practicum I,3 credits,". The student is required to attend all classes, keep current with the regularly assigned work, and meet with the instructor at regularly scheduled times to discuss the intellectual and pedagogical matters relating to the course.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4932
ADV 476 - Undergraduate Teaching Practicum II,3 credits,". The student is required to attend all classes, keep current with the regularly assigned work, and meet with the instructor at regularly scheduled times to discuss the intellectual and pedagogical matters relating to the course. The student assumes greater responsibility in such areas as leading discussions and researching class-appropriate topics.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4933
ADV 488 - Academic and Transfer Advising Services Internship,45 credits,"This two semester internship offers outstanding juniors and seniors an opportunity to gain advising experience, improve personal and professional skills, and explore career aspirations while providing assistance to others. Responsibilities include a teaching assistantship for a first semester transfer student seminar, provide support to undergraduates on making the academic and personal transition to Stony Brook, conducting oral presentations with other Academic Peer Advisors to students, and serving as a role model and mentor for other Stony Brook undergraduates. Interns are required to attend a weekly Academic Peer Advisor seminar, complete a set number of outreach hours, assist with events across campus and work in the Advising and Transfer Advising Services Center. Repeatable to a maximum of 12 credits.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4934
AFH 101 - The Wonders of the Black World,3 credits,"This class is an introductory, general education, diversity class in which students are introduced to global issues that directly impact their lives. Starting with the construction of Blackness in the United States at the intersection between historical memories and American indigenous knowledge, the class analyzes what it means to be Back today: in the United States first, using the students own environment and histories, and then across the general landscape of Global Blackness. The goal is to lay the background for an appreciation of the Black world in its diverse manifestations from Africa to the Americas (Latin America, United States, Canada, the Caribbean), from Asia (India, the Middle East) to Europe (Spain, France, England, etc.).",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4935
AFH 205 - Contemporary African Literature,3 credits,"Contemporary African Literature is an introductory course on fictional and nonfictional works by canonized African writers from the African continent and the diaspora. Close readings of literature by authors from the 1950s to the present day, such as Chinua Achebe, Ngugi Wa Thiong’o, and Chimamanda Adichie unveil literary traditions, themes, and motifs specific to African writing. An examination of the writers’ attention to topics such as (colonialism, ethnic war, gender oppression, migration, and Afropolitanism) allows for a critical analysis of the historical, social, and political issues on the African continent. The authors’ discussions about globalization and its impact on African nations, particularly in relationship to the global marketplace, highlight the paradoxical nature of Africa’s rich natural resources (oil, diamonds and coltan) against the continent’s economic dependency on global investors. Postcolonialism, Feminism, and Psychoanalytic theory will enrich students’ interpretation and analysis of the texts.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4936
AFH 206 - Great Books of the Black Experience,3 credits,"An exploration of some of the key writings from autobiographies to novels, etc., important to becoming familiar with central lines of thought and interpretation in the larger Black Experience. Focus and readings vary depending on each semester’s emphasis.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4937
AFH 215 - Hip Hop and the Intellectual Tradition,3 credits,"Examines the world of hip-hop, by framing it within the fields of intellectual theory and examining the scholarly and artistic contributions of rap artists, writers, and scholars who intellectualize the global and cultural phenomenon of Hip Hop. This course will attempt to complicate the largely historical and non-theoretical treatment of hip hop in mass-mediated portrayals by engaging in a cultural studies critique of youth cultural formations and the rapid global industrialization of hip-hop. The course will also highlight how contemporary issues concerning racial and gender politics, sexual orientation, globalization, and neocolonialism are tackled by the music and culture.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4938
AFH 249 - African-American Literature and Music in the 19th and 20th Centuries,3 credits,"A detailed look at African-American literature and music and their importance for American literature and music of the 19th and 20th centuries. An examination of the literature with attention to the special stylistic devices, tones of literary voice, and characterization that writers use in their efforts to match the music experience with the written word. Selections from the recordings of African-American and African-American inspired musicians – from Bessie Smith and Louis Armstrong to Jimi Henrix and the Rolling Stones.This course is offered as both AFH 249 and",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4939
AFH 282 - Contemporary Caribbean Women’s Literature,3 credits,"Examines the political, social, and historical experiences of women from anglophone francophone, and hispanophone Caribbean nations. The readings, movies, and projects selected for the course highlight reccurent themes in Caribbean literature such as exile, migration, identity, colorism, slavery, sexual oppression, transnational motherhood, and identity politics. Feminist criticism, Postcolonialsm, and critical race theory will be applied to our reading of the texts.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4940
AFH 329 - Pan-African Literature I,3 credits,"An examination of the cultural themes of Pan-Africanism and negritude, drawing on a selection of writers from the United States, Africa, and the Caribbean. The course treats the development, diffusion, and significance of these themes. It involves intensive consideration of selected literary works of African and African-American expression.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4941
AFH 330 - Pan-African Literature II,3 credits,"An examination of the cultural themes of Pan-Africanism and negritude, drawing on a selection of writers from the United States, Africa, and the Caribbean. The course treats the development, diffusion, and significance of these themes. It involves intensive consideration of selected literary works of African and African-American expression.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4942
AFH 339 - Arts of the African Diaspora,3 credits,"A study of the arts of the African Diaspora from the African continent to Brazil, Surinam, the Caribbean, and the United States. Emphasis is on the full range of art forms, including not only sculptural and performance traditions, but also textiles, basketry, and other crafts. Cultural continuities, spiritual belief, and significant changes in context, meaning, style, and technology are examined.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4943
AFH 368 - Caribbean and American Connections in Literature,3 credits,"An exploration of the connections between writers from the French-speaking and English-speaking Caribbean and from the African-American community, who share a similar cultural heritage, historical heritage, and historical experience, but differ in geopolitical situations. Special attention is paid to spirituality, gender, and identity motifs in the literature. Covers the Interdisciplinary topic for the English major.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4944
AFH 379 - Philosophy of Race (III),3 credits,"Examination of our assumptions about race and the impact of those assumptions on issues concerning gender, class, and sexuality throughout American history. Readings include critical race theory, feminist theory, and critical legal theory. Students examine racial issues from a philosophical perspective and consider the ways in which representations of race may reinforce patterns of power and privilege.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4945
AFH 380 - African American and Caribbean Theatre,3 credits,"African American and Caribbean Theatre examines the connection between Black theatre and political and social movements of the 1940s to the 2000s. The course studies how playwrights use theatre to educate audiences about specific injustices of the day. An historical reading of the plays by playwrights such as Wole Soyinka, August Wilson, Lorraine Hansberry, and Susan Lori Parks introduces students to major topics for discussion in black theatre, including racial politics, socio-political disenfranchisement, the struggle to define self, and alienation from the community/society.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4946
AFH 382 - Black Women’s Literature of the African Diaspora,3 credits,"Black women’s literature presents students with the opportunity to examine through literature the political, social, and historical experiences of Black women from the African Diaspora. The course is structured around five major themes commonly addressed in Black women’s writing: Black female oppression, sexual politics of Black womanhood, Black female sexuality, Black male/female relationships, and Black women and defining self. Covers the Interdisciplinary topic for the English major.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4947
AFH 385 - French Caribbean Literature,3 credits,"A study of representative texts from the French Caribbean translated into English, focusing on literary manifestations of a search for a specific identity by writers from Martinique, Guadeloupe, French Guiana, and Haiti.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4948
AFH 390 - Topics in Africana Studies,3 credits,"May be repeated for credit as the topic changes. Designed for upper-division students, this course provides an in-depth study of a specific topic within humanities disciplines such as music, art, literature, religion, and philosophy. Students will be expected to demonstrate knowledge of the conventions and methods used in the humanities discipline(s) studied. Past topics have included titles such as Black Women Writers; Autobiography and Biography as Black History; and The African Novel: Origins and Development.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4949
AFH 391 - Topics in Africana Studies,3 credits,"May be repeated for credit as the topic changes. Designed for upper-division students, this course provides an in-depth study of a specific topic within humanities disciplines such as music, art, literature, religion, and philosophy. Students will be expected to demonstrate knowledge of the conventions and methods used in the humanities discipline(s) studied. Past topics have included titles such as Black Women Writers; Autobiography and Biography as Black History; and The African Novel: Origins and Development.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4950
AFH 423 - Africana Literature in French,3 credits,"An examination of a range of literature in French produced by writers throughout the African diaspora who claim affiliation with Africa. While the course is conducted in French, students will have the option to write papers in either French or English. Competence in reading and speaking French is a requirement for the course.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4951
AFH 444 - Experiential Learning,0 credit,"This course is designed for students who engage in a substantial, structured experiential learning activity in conjunction with another class. Experiential learning occurs when knowledge acquired through formal learning and past experience are applied to a “real-world” setting or problem to create new knowledge through a process of reflection, critical analysis, feedback and synthesis. Beyond-the-classroom experiences that support experiential learning may include: service learning, mentored research, field work, or an internship.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4952
AFH 447 - Readings in Africana Studies,3 credits,Individually supervised reading in selected topics in the Black Experience.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=4953
